2012-06-09 12-44-06,46,登录
2012-06-10 06-49-57,98,很抱歉，此问卷已停止！(1656773)
2012-06-10 06-48-21,40,iPoll | Paid Online Surveys | Take Online and Mobile Surveys to Earn Money
2012-06-10 06-46-19,34,91问问调查网
2012-07-02 06-05-17,50,Session Timeout
2012-07-02 06-47-02,22,最新公告
2012-07-02 16-57-50,1138,会员登陆 - DiaoChaBus
2012-07-02 15-02-29,411,会员登陆 - DiaoChaBus
2012-07-02 13-36-40,329,Session Timeout
2012-07-02 15-13-26,314,会员登陆 - DiaoChaBus
2012-07-04 05-46-14,594,顾客对假性关系下的服务失败反应
2012-07-04 05-57-41,160,91问问调查网
2012-07-04 06-31-37,50,最新公告
2012-07-04 06-30-37,40,Jisha ::
2012-07-06 06-00-15,176,Session Timeout
2012-07-06 05-59-05,66,Kantar - Change Notification
2012-07-06 09-02-00,605,会员登陆 - DiaoChaBus
2012-07-07 05-50-45,188,系统提示
2012-07-07 05-54-07,42,发问丶回答丶发现并参加问卷调查来赚取免费奖励 | Toluna
2012-07-07 06-09-33,20,Notice
2012-07-07 13-19-47,52,系统提示
2012-07-07 13-30-31,50,天会调查-最活跃的市场调查，问卷调查，网络调查，有奖调查平台
2012-07-08 16-02-32,72,很抱歉，此问卷已停止！(1661227)
2012-07-08 09-57-45,52,登录
2012-07-08 09-53-11,52,登录
2012-08-06 05-34-49,104,会员登录—会员中心—新秦调查 网赚 网赚调查 免费网赚 网络调查
2012-08-06 05-27-44,50,最新公告
2012-08-06 05-42-15,40,感谢页面
2012-08-06 08-33-37,599,会员登陆 - DiaoChaBus
2012-08-06 10-33-11,470,登录_万言网
2012-08-06 15-41-15,267,很抱歉，此问卷已停止！(1768994)
2012-08-06 12-15-54,252,最耀眼白马股：云南白药8亿变400亿_个股热评_中证网
2012-08-06 16-16-46,182,会员中心_新秦调查 网赚 网赚调查 免费网赚 网络调查
2012-08-06 15-36-37,155,夏季产品相关调研
2012-08-07 05-45-02,42,温州台风网-台风路径-台风最新消息
2012-08-07 08-21-05,606,有奖调查 - 收奖网
2012-08-07 08-33-35,602,有奖调查 - 收奖网
2012-08-07 15-18-34,226,温州台风网-台风路径-台风最新消息
2012-08-07 17-01-23,200,会员登录—会员中心—新秦调查 网赚 网赚调查 免费网赚 网络调查
2012-08-08 05-40-02,184,温州台风网-台风路径-台风最新消息
2012-08-08 13-17-47,122,Message
2012-08-09 06-43-33,180,在线兴业
2012-08-09 05-47-20,156,Toluna ─ 发表您的想法 | Toluna
2012-08-09 06-25-14,102,最新公告
2012-08-09 09-55-13,84,很抱歉，此问卷已停止！(1774789)
2012-08-09 09-21-40,72,温州台风网-台风路径-台风最新消息
2012-08-10 05-05-59,175,The page could not be displayed
2012-08-10 05-54-39,60,很抱歉，此问卷已停止！(1774466)
2012-08-10 05-52-23,40,Session error
2012-08-10 05-47-49,16,天会调查-最活跃的市场调查，问卷调查，网络调查，有奖调查平台
2012-08-10 08-04-45,861,GMI survey
2012-08-10 07-53-04,601,会员登陆 - DiaoChaBus
2012-08-11 22-03-15,140,前测问卷1-（5）
2012-08-11 20-52-45,114,The page could not be displayed
2012-08-12 09-39-36,140,The page could not be displayed
2012-08-12 09-38-16,74,The page could not be displayed
2012-08-12 20-04-52,150,The page could not be displayed
2012-08-12 20-16-49,104,Survey
2012-08-12 20-19-03,80,Survey
2012-08-12 20-24-17,78,行业利好频出 中药投资价值凸显_产经_中证网
2012-08-12 20-15-19,72,Survey
2012-08-12 20-27-29,62,福州市道路交通违法处理服务平台
2012-08-12 20-26-11,60,福州市道路交通违法处理服务平台
2012-08-12 20-23-27,48,行业利好频出 中药投资价值凸显_产经_中证网
2012-08-12 20-13-05,46,Survey
2012-08-12 20-13-57,34,Survey
